    5 2176    1 MOL        5   2176
   1.9263900E-01   1.5573723E+00   4.7929649E+00  -7.9825994E-01
   1.9252600E-01   7.8844093E-01   4.9775685E+00  -7.9825994E-01
   1.9002000E-01  -4.9773001E+00  -7.8817258E-01  -7.9825994E-01
   1.8925100E-01  -4.7926966E+00  -1.5571040E+00  -7.9825994E-01
   1.8979300E-01  -4.4900778E+00  -2.2876891E+00  -7.9825994E-01
   1.9054000E-01   3.5635224E+00  -3.5632541E+00  -7.9825994E-01
   1.9078000E-01   4.0770933E+00  -2.9619395E+00  -7.9825994E-01
   1.9296400E-01   1.1913267E+00   4.7042215E+00  -1.5767760E+00
   1.9107700E-01  -4.7862564E+00  -7.9853206E-01  -1.5767760E+00
   1.9056300E-01  -4.5895151E+00  -1.5754457E+00  -1.5767760E+00
   1.9160500E-01  -4.2675814E+00  -2.3093831E+00  -1.5767760E+00
   1.9233800E-01   3.2866322E+00  -3.5699588E+00  -1.5767760E+00
   1.9177100E-01   3.8294333E+00  -2.9803209E+00  -1.5767760E+00
   1.9315400E-01   1.5549724E+00   4.2721508E+00  -2.3164677E+00
   1.9319500E-01   7.8952941E-01   4.4772503E+00  -2.3164677E+00
   1.9205900E-01  -4.4769820E+00  -7.8925918E-01  -2.3164677E+00
   1.9197200E-01  -4.2718824E+00  -1.5547040E+00  -2.3164677E+00
   1.9282800E-01   3.4826497E+00  -2.9220361E+00  -2.3164677E+00
   1.9302400E-01   3.9371780E+00  -2.2729038E+00  -2.3164677E+00
   1.9271900E-01   1.7148545E+00   3.7549630E+00  -2.9991236E+00
   1.9238600E-01   9.7326747E-01   4.0116294E+00  -2.9991236E+00
   1.9316600E-01  -4.1090259E+00  -3.9220318E-01  -2.9991236E+00
   1.9278900E-01  -3.9605104E+00  -1.1627692E+00  -2.9991236E+00
   1.9306400E-01   3.4726380E+00  -2.2314962E+00  -2.9991236E+00
   1.9141900E-01   1.5654830E+00   3.2507237E+00  -3.6079329E+00
   1.9137500E-01   8.0292001E-01   3.5175567E+00  -3.6079329E+00
   1.9310900E-01  -3.5172884E+00  -8.0264978E-01  -3.6079329E+00
   1.9271200E-01   3.2506518E+00  -1.5652147E+00  -3.6079329E+00
   1.9087600E-01   2.1207355E+00   2.1208074E+00  -4.1279061E+00
   1.9004800E-01   1.4996147E+00   2.5974095E+00  -4.1279061E+00
   1.9001600E-01   7.7630511E-01   2.8970142E+00  -4.1279061E+00
   1.9108100E-01   9.8265751E-05   2.9992030E+00  -4.1279061E+00
   1.9283900E-01  -2.9989347E+00   1.7007534E-04  -4.1279061E+00
   1.9307100E-01  -2.8967459E+00  -7.7603676E-01  -4.1279061E+00
   1.9210200E-01   2.5973377E+00  -1.4993464E+00  -4.1279061E+00
   1.9166100E-01   2.8969424E+00  -7.7603676E-01  -4.1279061E+00
   1.9000600E-01   2.3164771E+00   1.7007534E-04  -4.5462385E+00
   1.8966100E-01   2.1767810E+00   7.9241880E-01  -4.5462385E+00
   1.8912200E-01   1.7745472E+00   1.4891097E+00  -4.5462385E+00
   1.8870200E-01   1.1582868E+00   2.0062125E+00  -4.5462385E+00
   1.8900900E-01   4.0233400E-01   2.2813566E+00  -4.5462385E+00
   1.9016400E-01  -4.0213558E-01   2.2813566E+00  -4.5462385E+00
   1.9195500E-01  -2.1765845E+00   7.9241880E-01  -4.5462385E+00
   1.9181300E-01  -2.3162787E+00   1.7007534E-04  -4.5462385E+00
   1.9274600E-01  -2.1765845E+00  -7.9207676E-01  -4.5462385E+00
   1.9058800E-01   2.1767810E+00  -7.9207676E-01  -4.5462385E+00
   1.8892000E-01   1.5767836E+00   1.7007534E-04  -4.8526293E+00
   1.8822000E-01   1.3655481E+00   7.8851274E-01  -4.8526293E+00
   1.8794200E-01   7.8844093E-01   1.3656199E+00  -4.8526293E+00
   1.8842600E-01   9.8265751E-05   1.5768554E+00  -4.8526293E+00
   1.8941600E-01  -7.8824439E-01   1.3656199E+00  -4.8526293E+00
   1.9011400E-01  -1.3653516E+00   7.8851274E-01  -4.8526293E+00
   1.9070800E-01  -1.5765871E+00   1.7007534E-04  -4.8526293E+00
   1.9023400E-01   1.3655481E+00  -7.8817258E-01  -4.8526293E+00
   1.8861600E-01   7.9826750E-01   1.7007534E-04  -5.0395345E+00
   1.8797100E-01   3.9918383E-01   6.9140539E-01  -5.0395345E+00
   1.8858000E-01  -3.9898541E-01   6.9140539E-01  -5.0395345E+00
   1.8969100E-01  -7.9807097E-01   1.7007534E-04  -5.0395345E+00
   1.9090900E-01  -3.9898541E-01  -6.9106524E-01  -5.0395345E+00
   1.9029400E-01   3.9918383E-01  -6.9106524E-01  -5.0395345E+00
   1.8893400E-01   9.8265751E-05   1.7007534E-04  -5.1023509E+00
   1.9293600E-01  -1.9655928E+00  -4.5559007E+00   1.2371412E+00
   1.9133800E-01  -1.2420243E+00  -4.8680173E+00   1.2371412E+00
   1.9108300E-01  -4.6598186E-01  -5.0048542E+00   1.2371412E+00
   1.9217600E-01   3.2070162E-01  -4.9590359E+00   1.2371412E+00
   1.8826000E-01  -2.7920002E+00  -4.4191696E+00   5.3144953E-01
   1.8588500E-01  -2.1541931E+00  -4.8825644E+00   5.3144953E-01
   1.8458800E-01  -1.4339770E+00  -5.2032244E+00   5.3144953E-01
   1.8427600E-01  -6.6283084E-01  -5.3671374E+00   5.3144953E-01
   1.8494400E-01   1.2554395E-01  -5.3671374E+00   5.3144953E-01
   1.8667100E-01   8.9669010E-01  -5.2032244E+00   5.3144953E-01
   1.8963700E-01   1.6169062E+00  -4.8825644E+00   5.3144953E-01
   1.8720000E-01  -3.5973296E+00  -3.8408548E+00  -2.3426933E-01
   1.8382700E-01  -3.0994586E+00  -4.4475117E+00  -2.3426933E-01
   1.8154500E-01  -2.4927999E+00  -4.9453827E+00  -2.3426933E-01
   1.8017100E-01  -1.8006689E+00  -5.3153343E+00  -2.3426933E-01
   1.7960500E-01  -1.0496634E+00  -5.5431502E+00  -2.3426933E-01
   1.7981400E-01  -2.6864345E-01  -5.6200734E+00  -2.3426933E-01
   1.8083100E-01   5.1237653E-01  -5.5431502E+00  -2.3426933E-01
   1.8276000E-01   1.2633839E+00  -5.3153343E+00  -2.3426933E-01
   1.8578700E-01   1.9555149E+00  -4.9453827E+00  -2.3426933E-01
   1.9021900E-01   2.5621718E+00  -4.4475117E+00  -2.3426933E-01
   1.9074200E-01  -4.1851100E+00  -2.7666741E+00  -1.0305904E+00
   1.8564100E-01  -3.8966981E+00  -3.4870887E+00  -1.0305904E+00
   1.8195900E-01  -3.4771620E+00  -4.1399040E+00  -1.0305904E+00
   1.7937100E-01  -2.9416590E+00  -4.7015211E+00  -1.0305904E+00
   1.7766200E-01  -2.3095475E+00  -5.1516463E+00  -1.0305904E+00
   1.7670200E-01  -1.6036725E+00  -5.4740090E+00  -1.0305904E+00
   1.7642100E-01  -8.4954522E-01  -5.6569571E+00  -1.0305904E+00
   1.7680800E-01  -7.4423079E-02  -5.6938824E+00  -1.0305904E+00
   1.7790500E-01   6.9367873E-01  -5.5834449E+00  -1.0305904E+00
   1.7981500E-01   1.4270020E+00  -5.3296396E+00  -1.0305904E+00
   1.8271700E-01   2.0990377E+00  -4.9416391E+00  -1.0305904E+00
   1.8688800E-01   2.6855009E+00  -4.4334672E+00  -1.0305904E+00
   1.9014400E-01  -4.1950972E+00  -2.3977165E+00  -1.8269115E+00
   1.8462700E-01  -3.9672813E+00  -3.1487238E+00  -1.8269115E+00
   1.8065600E-01  -3.5973296E+00  -3.8408548E+00  -1.8269115E+00
   1.7785200E-01  -3.0994586E+00  -4.4475117E+00  -1.8269115E+00
   1.7597100E-01  -2.4927999E+00  -4.9453827E+00  -1.8269115E+00
   1.7485400E-01  -1.8006689E+00  -5.3153343E+00  -1.8269115E+00
   1.7441600E-01  -1.0496634E+00  -5.5431502E+00  -1.8269115E+00
   1.7462600E-01  -2.6864345E-01  -5.6200734E+00  -1.8269115E+00
   1.7551100E-01   5.1237653E-01  -5.5431502E+00  -1.8269115E+00
   1.7715600E-01   1.2633839E+00  -5.3153343E+00  -1.8269115E+00
   1.7971400E-01   1.9555149E+00  -4.9453827E+00  -1.8269115E+00
   1.8342800E-01   2.5621718E+00  -4.4475117E+00  -1.8269115E+00
   1.8866100E-01   3.0600427E+00  -3.8408548E+00  -1.8269115E+00
   1.8702600E-01  -3.9573338E+00  -2.4007514E+00  -2.5926304E+00
   1.8198900E-01  -3.7137141E+00  -3.1505417E+00  -2.5926304E+00
   1.7839700E-01  -3.3195267E+00  -3.8332922E+00  -2.5926304E+00
   1.7591700E-01  -2.7920002E+00  -4.4191696E+00  -2.5926304E+00
   1.7432800E-01  -2.1541931E+00  -4.8825644E+00  -2.5926304E+00
   1.7349500E-01  -1.4339770E+00  -5.2032244E+00  -2.5926304E+00
   1.7334800E-01  -6.6283084E-01  -5.3671374E+00  -2.5926304E+00
   1.7388300E-01   1.2554395E-01  -5.3671374E+00  -2.5926304E+00
   1.7515200E-01   8.9669010E-01  -5.2032244E+00  -2.5926304E+00
   1.7727500E-01   1.6169062E+00  -4.8825644E+00  -2.5926304E+00
   1.8044900E-01   2.2547152E+00  -4.4191696E+00  -2.5926304E+00
   1.8496300E-01   2.7822398E+00  -3.8332922E+00  -2.5926304E+00
   1.9122900E-01   3.1764272E+00  -3.1505417E+00  -2.5926304E+00
   1.8740700E-01  -3.6395952E+00  -2.0107044E+00  -3.2983221E+00
   1.8203400E-01  -3.4578660E+00  -2.7774796E+00  -3.2983221E+00
   1.7820500E-01  -3.1042056E+00  -3.4816746E+00  -3.2983221E+00
   1.7558900E-01  -2.5976778E+00  -4.0853306E+00  -3.2983221E+00
   1.7395400E-01  -1.9655928E+00  -4.5559007E+00  -3.2983221E+00
   1.7315500E-01  -1.2420243E+00  -4.8680173E+00  -3.2983221E+00
   1.7312200E-01  -4.6598186E-01  -5.0048542E+00  -3.2983221E+00
   1.7385800E-01   3.2070162E-01  -4.9590359E+00  -3.2983221E+00
   1.7543300E-01   1.0756112E+00  -4.7330304E+00  -3.2983221E+00
   1.7799300E-01   1.7580537E+00  -4.3390225E+00  -3.2983221E+00
   1.8175700E-01   2.3312340E+00  -3.7982529E+00  -3.2983221E+00
   1.8701800E-01   2.7642553E+00  -3.1398761E+00  -3.2983221E+00
   1.9172800E-01  -3.1280351E+00  -1.2236826E+00  -3.9168653E+00
   1.8514800E-01  -3.1280351E+00  -2.0097104E+00  -3.9168653E+00
   1.8030500E-01  -2.9159663E+00  -2.7665910E+00  -3.9168653E+00
   1.7694400E-01  -2.5075587E+00  -3.4381901E+00  -3.9168653E+00
   1.7481200E-01  -1.9331009E+00  -3.9746966E+00  -3.9168653E+00
   1.7372600E-01  -1.2351967E+00  -4.3363202E+00  -3.9168653E+00
   1.7358500E-01  -4.6560959E-01  -4.4962421E+00  -3.9168653E+00
   1.7438000E-01   3.1858701E-01  -4.4426022E+00  -3.9168653E+00
   1.7618400E-01   1.0592311E+00  -4.1793766E+00  -3.9168653E+00
   1.7914900E-01   1.7013921E+00  -3.7260899E+00  -3.9168653E+00
   1.8347900E-01   2.1974452E+00  -3.1163585E+00  -3.9168653E+00
   1.8936100E-01   2.5105992E+00  -2.3954034E+00  -3.9168653E+00
   1.9186200E-01   1.9990882E+00  -1.6166965E+00  -4.4244892E+00
   1.9295900E-01  -2.3996137E+00  -8.4108680E-01  -4.4244892E+00
   1.8625200E-01  -2.5363751E+00  -1.6166965E+00  -4.4244892E+00
   1.8107700E-01  -2.3996137E+00  -2.3923062E+00  -4.4244892E+00
   1.7754000E-01  -2.0058270E+00  -3.0743669E+00  -4.4244892E+00
   1.7550000E-01  -1.4025093E+00  -3.5806093E+00  -4.4244892E+00
   1.7480700E-01  -6.6243022E-01  -3.8499766E+00  -4.4244892E+00
   1.7539800E-01   1.2514332E-01  -3.8499766E+00  -4.4244892E+00
   1.7732000E-01   8.6522238E-01  -3.5806093E+00  -4.4244892E+00
   1.8069000E-01   1.4685401E+00  -3.0743669E+00  -4.4244892E+00
   1.8559500E-01   1.8623269E+00  -2.3923062E+00  -4.4244892E+00
   1.8833000E-01   1.2933965E+00  -1.6166965E+00  -4.8016898E+00
   1.9122300E-01  -1.6214095E+00  -8.3567652E-01  -4.8016898E+00
   1.8498400E-01  -1.8306834E+00  -1.6166965E+00  -4.8016898E+00
   1.8017300E-01  -1.6214095E+00  -2.3977165E+00  -4.8016898E+00
   1.7751200E-01  -1.0496634E+00  -2.9694625E+00  -4.8016898E+00
   1.7707000E-01  -2.6864345E-01  -3.1787364E+00  -4.8016898E+00
   1.7882200E-01   5.1237653E-01  -2.9694625E+00  -4.8016898E+00
   1.8272100E-01   1.0841226E+00  -2.3977165E+00  -4.8016898E+00
   1.8602400E-01   5.2767764E-01  -1.6166965E+00  -5.0339674E+00
   1.9061300E-01   1.2951804E-01  -9.2706178E-01  -5.0339674E+00
   1.8981300E-01  -6.6680304E-01  -9.2706178E-01  -5.0339674E+00
   1.8446800E-01  -1.0649645E+00  -1.6166965E+00  -5.0339674E+00
   1.8052700E-01  -6.6680304E-01  -2.3063312E+00  -5.0339674E+00
   1.8123400E-01   1.2951804E-01  -2.3063312E+00  -5.0339674E+00
   1.8478000E-01  -2.6864345E-01  -1.6166965E+00  -5.1123985E+00
   1.7360700E-01  -2.5154710E-01  -3.8516773E-01   5.9620931E+00
   1.7454500E-01   5.4477588E-01  -3.8516773E-01   5.8836619E+00
   1.7496300E-01   1.4661439E-01   3.0446698E-01   5.8836619E+00
   1.7441400E-01  -6.4970669E-01   3.0446698E-01   5.8836619E+00
   1.7347500E-01  -1.0478682E+00  -3.8516773E-01   5.8836619E+00
   1.7305800E-01  -6.4970669E-01  -1.0748006E+00   5.8836619E+00
   1.7356800E-01   1.4661439E-01  -1.0748006E+00   5.8836619E+00
   1.7638900E-01   1.3104947E+00  -3.8516773E-01   5.6513843E+00
   1.7710900E-01   1.1012208E+00   3.9585413E-01   5.6513843E+00
   1.7723900E-01   5.2947477E-01   9.6760018E-01   5.6513843E+00
   1.7684300E-01  -2.5154710E-01   1.1768741E+00   5.6513843E+00
   1.7607700E-01  -1.0325671E+00   9.6760018E-01   5.6513843E+00
   1.7509000E-01  -1.6043131E+00   3.9585413E-01   5.6513843E+00
   1.7412400E-01  -1.8135870E+00  -3.8516773E-01   5.6513843E+00
   1.7346500E-01  -1.6043131E+00  -1.1661877E+00   5.6513843E+00
   1.7327400E-01  -1.0325671E+00  -1.7379337E+00   5.6513843E+00
   1.7356400E-01  -2.5154710E-01  -1.9472077E+00   5.6513843E+00
   1.7428200E-01   5.2947477E-01  -1.7379337E+00   5.6513843E+00
   1.7531400E-01   1.1012208E+00  -1.1661877E+00   5.6513843E+00
   1.7932500E-01   2.0161846E+00  -3.8516773E-01   5.2741837E+00
   1.8025600E-01   1.8794232E+00   3.9044196E-01   5.2741837E+00
   1.8069200E-01   1.4856364E+00   1.0725026E+00   5.2741837E+00
   1.8063600E-01   8.8231873E-01   1.5787451E+00   5.2741837E+00
   1.8023100E-01   1.4224156E-01   1.8481123E+00   5.2741837E+00
   1.7960100E-01  -6.4533387E-01   1.8481123E+00   5.2741837E+00
   1.7877200E-01  -1.3854110E+00   1.5787451E+00   5.2741837E+00
   1.7775300E-01  -1.9887287E+00   1.0725026E+00   5.2741837E+00
   1.7663700E-01  -2.3825155E+00   3.9044196E-01   5.2741837E+00
   1.7560100E-01  -2.5192769E+00  -3.8516773E-01   5.2741837E+00
   1.7481500E-01  -2.3825155E+00  -1.1607774E+00   5.2741837E+00
   1.7437400E-01  -1.9887287E+00  -1.8428362E+00   5.2741837E+00
   1.7428600E-01  -1.3854110E+00  -2.3490787E+00   5.2741837E+00
   1.7451100E-01  -6.4533387E-01  -2.6184459E+00   5.2741837E+00
   1.7501800E-01   1.4224156E-01  -2.6184459E+00   5.2741837E+00
   1.7580200E-01   8.8231873E-01  -2.3490787E+00   5.2741837E+00
   1.7685600E-01   1.4856364E+00  -1.8428362E+00   5.2741837E+00
   1.7809900E-01   1.8794232E+00  -1.1607774E+00   5.2741837E+00
   1.8365900E-01   2.6347278E+00  -3.8516773E-01   4.7665579E+00
   1.8490100E-01   2.5276975E+00   3.9354111E-01   4.7665579E+00
   1.8560100E-01   2.2145415E+00   1.1144942E+00   4.7665579E+00
   1.8571100E-01   1.7184885E+00   1.7242257E+00   4.7665579E+00
   1.8538300E-01   1.0763275E+00   2.1775142E+00   4.7665579E+00
   1.8483100E-01   3.3568337E-01   2.4407380E+00   4.7665579E+00
   1.8417700E-01  -4.4851324E-01   2.4943778E+00   4.7665579E+00
   1.8340600E-01  -1.2181004E+00   2.3344560E+00   4.7665579E+00
   1.8243900E-01  -1.9160045E+00   1.9728324E+00   4.7665579E+00
   1.8124600E-01  -2.4904623E+00   1.4363259E+00   4.7665579E+00
   1.7991300E-01  -2.8988699E+00   7.6472864E-01   4.7665579E+00
   1.7860700E-01  -3.1109368E+00   7.8480320E-03   4.7665579E+00
   1.7750400E-01  -3.1109368E+00  -7.7818160E-01   4.7665579E+00
   1.7671700E-01  -2.8988699E+00  -1.5350622E+00   4.7665579E+00
   1.7628500E-01  -2.4904623E+00  -2.2066595E+00   4.7665579E+00
   1.7617600E-01  -1.9160045E+00  -2.7431659E+00   4.7665579E+00
   1.7633500E-01  -1.2181004E+00  -3.1047896E+00   4.7665579E+00
   1.7671000E-01  -4.4851324E-01  -3.2647133E+00   4.7665579E+00
   1.7728800E-01   3.3568337E-01  -3.2110715E+00   4.7665579E+00
   1.7809800E-01   1.0763275E+00  -2.9478478E+00   4.7665579E+00
   1.7918300E-01   1.7184885E+00  -2.4945592E+00   4.7665579E+00
   1.8055100E-01   2.2145415E+00  -1.8848278E+00   4.7665579E+00
   1.8211300E-01   2.5276975E+00  -1.1638747E+00   4.7665579E+00
   1.8985700E-01   3.1423535E+00  -3.8516773E-01   4.1480166E+00
   1.9160700E-01   3.0508700E+00   3.9752087E-01   4.1480166E+00
   1.9266700E-01   2.7813535E+00   1.1380119E+00   4.1480166E+00
   1.9099300E-01   3.3779797E-01   2.9571717E+00   4.1480166E+00
   1.9027900E-01  -4.4888362E-01   3.0029900E+00   4.1480166E+00
   1.8953400E-01  -1.2249279E+00   2.8661531E+00   4.1480166E+00
   1.8858100E-01  -1.9484965E+00   2.5540365E+00   4.1480166E+00
   1.8729700E-01  -2.5805815E+00   2.0834664E+00   4.1480166E+00
   1.8570500E-01  -3.0871074E+00   1.4798104E+00   4.1480166E+00
   1.8397200E-01  -3.4407677E+00   7.7561536E-01   4.1480166E+00
   1.8231800E-01  -3.6224970E+00   8.8401382E-03   4.1480166E+00
   1.8093700E-01  -3.6224970E+00  -7.7917371E-01   4.1480166E+00
   1.7994000E-01  -3.4407677E+00  -1.5459489E+00   4.1480166E+00
   1.7935500E-01  -3.0871074E+00  -2.2501459E+00   4.1480166E+00
   1.7914100E-01  -2.5805815E+00  -2.8537999E+00   4.1480166E+00
   1.7922400E-01  -1.9484965E+00  -3.3243701E+00   4.1480166E+00
   1.7952000E-01  -1.2249279E+00  -3.6364866E+00   4.1480166E+00
   1.7997200E-01  -4.4888362E-01  -3.7733236E+00   4.1480166E+00
   1.8057400E-01   3.3779797E-01  -3.7275053E+00   4.1480166E+00
   1.8137200E-01   1.0927095E+00  -3.5014997E+00   4.1480166E+00
   1.8244800E-01   1.7751500E+00  -3.1074919E+00   4.1480166E+00
   1.8387900E-01   2.3483323E+00  -2.5667241E+00   4.1480166E+00
   1.8568300E-01   2.7813535E+00  -1.9083455E+00   4.1480166E+00
   1.8776000E-01   3.0508700E+00  -1.1678544E+00   4.1480166E+00
   1.9330300E-01  -3.3024303E+00   1.8314298E+00   3.4423249E+00
   1.9094700E-01  -3.6966158E+00   1.1486775E+00   3.4423249E+00
   1.8861500E-01  -3.9402374E+00   3.9888903E-01   3.4423249E+00
   1.8658700E-01  -4.0226446E+00  -3.8516773E-01   3.4423249E+00
   1.8503700E-01  -3.9402374E+00  -1.1692226E+00   3.4423249E+00
   1.8402300E-01  -3.6966158E+00  -1.9190111E+00   3.4423249E+00
   1.8352100E-01  -3.3024303E+00  -2.6017634E+00   3.4423249E+00
   1.8344400E-01  -2.7749039E+00  -3.1876389E+00   3.4423249E+00
   1.8367500E-01  -2.1370949E+00  -3.6510338E+00   3.4423249E+00
   1.8409800E-01  -1.4168806E+00  -3.9716957E+00   3.4423249E+00
   1.8462700E-01  -6.4573260E-01  -4.1356067E+00   3.4423249E+00
   1.8523800E-01   1.4264030E-01  -4.1356067E+00   3.4423249E+00
   1.8598000E-01   9.1378834E-01  -3.9716957E+00   3.4423249E+00
   1.8696700E-01   1.6340026E+00  -3.6510338E+00   3.4423249E+00
   1.8834300E-01   2.2718116E+00  -3.1876389E+00   3.4423249E+00
   1.9023400E-01   2.7993361E+00  -2.6017634E+00   3.4423249E+00
   1.9008400E-01  -3.9501849E+00  -1.9171932E+00   2.6766060E+00
   1.8949400E-01  -3.5802333E+00  -2.6093242E+00   2.6766060E+00
   1.8948100E-01  -3.0823623E+00  -3.2159829E+00   2.6766060E+00
   1.8987400E-01  -2.4757036E+00  -3.7138539E+00   2.6766060E+00
   1.9049400E-01  -1.7835725E+00  -4.0838056E+00   2.6766060E+00
   1.9118500E-01  -1.0325671E+00  -4.3116196E+00   2.6766060E+00
   1.9186200E-01  -2.5154710E-01  -4.3885447E+00   2.6766060E+00
   1.9254000E-01   5.2947477E-01  -4.3116196E+00   2.6766060E+00
   1.8968600E-01  -2.2445428E+00   4.0616542E+00   2.3262659E+00
   1.8816200E-01  -2.9424470E+00   3.7000306E+00   2.3262659E+00
   1.8845200E-01  -3.5169048E+00   3.1635241E+00   2.3262659E+00
   1.9057600E-01  -3.9253124E+00   2.4919269E+00   2.3262659E+00
   1.8774500E-01  -1.4753261E+00   4.7301882E+00   1.7077227E+00
   1.8447900E-01  -2.2513704E+00   4.5933513E+00   1.7077227E+00
   1.8272000E-01  -2.9749389E+00   4.2812347E+00   1.7077227E+00
   1.8226400E-01  -3.6070239E+00   3.8106646E+00   1.7077227E+00
   1.8304300E-01  -4.1135499E+00   3.2070105E+00   1.7077227E+00
   1.8511300E-01  -4.4672121E+00   2.5028136E+00   1.7077227E+00
   1.8866000E-01  -4.6489395E+00   1.7360384E+00   1.7077227E+00
   1.8714100E-01  -8.8380217E-01   5.0924714E+00   1.0020329E+00
   1.8296500E-01  -1.6721770E+00   5.0924714E+00   1.0020329E+00
   1.8026200E-01  -2.4433231E+00   4.9285603E+00   1.0020329E+00
   1.7874200E-01  -3.1635393E+00   4.6078984E+00   1.0020329E+00
   1.7823500E-01  -3.8013463E+00   4.1445036E+00   1.0020329E+00
   1.7867500E-01  -4.3288728E+00   3.5586280E+00   1.0020329E+00
   1.8008000E-01  -4.7230602E+00   2.8758757E+00   1.0020329E+00
   1.8255900E-01  -4.9666799E+00   2.1260872E+00   1.0020329E+00
   1.8631500E-01  -5.0490889E+00   1.3420324E+00   1.0020329E+00
   1.8672500E-01  -4.9696959E-01   5.2684842E+00   2.3631401E-01
   1.8207100E-01  -1.2779896E+00   5.3454093E+00   2.3631401E-01
   1.7890500E-01  -2.0590095E+00   5.2684842E+00   2.3631401E-01
   1.7689000E-01  -2.8100150E+00   5.0406702E+00   2.3631401E-01
   1.7581400E-01  -3.5021460E+00   4.6707186E+00   2.3631401E-01
   1.7556100E-01  -4.1088048E+00   4.1728476E+00   2.3631401E-01
   1.7609300E-01  -4.6066757E+00   3.5661888E+00   2.3631401E-01
   1.7743700E-01  -4.9766274E+00   2.8740578E+00   2.3631401E-01
   1.7969400E-01  -5.2044433E+00   2.1230523E+00   2.3631401E-01
   1.8304000E-01  -5.2813665E+00   1.3420324E+00   2.3631401E-01
   1.8774700E-01  -5.2044433E+00   5.6101051E-01   2.3631401E-01
   1.9272000E-01   4.1765590E-01   5.0549754E+00  -5.6000707E-01
   1.8595700E-01  -3.1566550E-01   5.3087808E+00  -5.6000707E-01
   1.8119700E-01  -1.0837692E+00   5.4192164E+00  -5.6000707E-01
   1.7790000E-01  -1.8588913E+00   5.3822930E+00  -5.6000707E-01
   1.7572000E-01  -2.6130186E+00   5.1993430E+00  -5.6000707E-01
   1.7443700E-01  -3.3188936E+00   4.8769803E+00  -5.6000707E-01
   1.7392200E-01  -3.9510051E+00   4.4268570E+00  -5.6000707E-01
   1.7411400E-01  -4.4865062E+00   3.8652380E+00  -5.6000707E-01
   1.7501600E-01  -4.9060443E+00   3.2124246E+00  -5.6000707E-01
   1.7669000E-01  -5.1944561E+00   2.4920100E+00  -5.6000707E-01
   1.7926600E-01  -5.3413143E+00   1.7300328E+00  -5.6000707E-01
   1.8294700E-01  -5.3413143E+00   9.5403194E-01  -5.6000707E-01
   1.8804400E-01  -5.1944561E+00   1.9205285E-01  -5.6000707E-01
   1.8962700E-01   2.5403775E-01   5.0406702E+00  -1.3563282E+00
   1.8350500E-01  -4.9696959E-01   5.2684842E+00  -1.3563282E+00
   1.7921900E-01  -1.2779896E+00   5.3454093E+00  -1.3563282E+00
   1.7629200E-01  -2.0590095E+00   5.2684842E+00  -1.3563282E+00
   1.7441600E-01  -2.8100150E+00   5.0406702E+00  -1.3563282E+00
   1.7339900E-01  -3.5021460E+00   4.6707186E+00  -1.3563282E+00
   1.7313300E-01  -4.1088048E+00   4.1728476E+00  -1.3563282E+00
   1.7358100E-01  -4.6066757E+00   3.5661888E+00  -1.3563282E+00
   1.7477100E-01  -4.9766274E+00   2.8740578E+00  -1.3563282E+00
   1.7679900E-01  -5.2044433E+00   2.1230523E+00  -1.3563282E+00
   1.7983500E-01  -5.2813665E+00   1.3420324E+00  -1.3563282E+00
   1.8415200E-01  -5.2044433E+00   5.6101051E-01  -1.3563282E+00
   1.9016000E-01  -4.9766274E+00  -1.8999494E-01  -1.3563282E+00
   1.9328400E-01   6.0756013E-01   4.6078984E+00  -2.1220489E+00
   1.8597000E-01  -1.1265601E-01   4.9285603E+00  -2.1220489E+00
   1.8082500E-01  -8.8380217E-01   5.0924714E+00  -2.1220489E+00
   1.7728300E-01  -1.6721770E+00   5.0924714E+00  -2.1220489E+00
   1.7496500E-01  -2.4433231E+00   4.9285603E+00  -2.1220489E+00
   1.7363000E-01  -3.1635393E+00   4.6078984E+00  -2.1220489E+00
   1.7313600E-01  -3.8013463E+00   4.1445036E+00  -2.1220489E+00
   1.7342400E-01  -4.3288728E+00   3.5586280E+00  -2.1220489E+00
   1.7451100E-01  -4.7230602E+00   2.8758757E+00  -2.1220489E+00
   1.7649300E-01  -4.9666799E+00   2.1260872E+00  -2.1220489E+00
   1.7955300E-01  -5.0490889E+00   1.3420324E+00  -2.1220489E+00
   1.8399000E-01  -4.9666799E+00   5.5797561E-01  -2.1220489E+00
   1.9027100E-01  -4.7230602E+00  -1.9181286E-01  -2.1220489E+00
   1.8807400E-01   6.6265132E-02   4.4583644E+00  -2.8277387E+00
   1.8232000E-01  -6.8864450E-01   4.6843699E+00  -2.8277387E+00
   1.7836100E-01  -1.4753261E+00   4.7301882E+00  -2.8277387E+00
   1.7579700E-01  -2.2513704E+00   4.5933513E+00  -2.8277387E+00
   1.7436100E-01  -2.9749389E+00   4.2812347E+00  -2.8277387E+00
   1.7389900E-01  -3.6070239E+00   3.8106646E+00  -2.8277387E+00
   1.7435400E-01  -4.1135499E+00   3.2070105E+00  -2.8277387E+00
   1.7576700E-01  -4.4672121E+00   2.5028136E+00  -2.8277387E+00
   1.7828000E-01  -4.6489395E+00   1.7360384E+00  -2.8277387E+00
   1.8215300E-01  -4.6489395E+00   9.4802451E-01  -2.8277387E+00
   1.8781200E-01  -4.4672121E+00   1.8124929E-01  -2.8277387E+00
   1.8951200E-01   4.9884987E-02   3.9047125E+00  -3.4462819E+00
